S107;001;3;1;0;0;0;1;0;0;0;0;0
S107;004;2;1;0;0;0;0;0;0;0;1;0
S107;005;5;0;0;0;0;0;1;0;0;0;1
S108;002;6;0;0;1;0;0;0;0;0;0;0
S108;005;6;0;0;1;0;0;0;0;1;0;1
S108;006;5;0;0;1;0;0;0;0;0;1;1
S108;008;1;0;0;0;1;0;0;0;0;1;0
S109;001;1;0;0;0;0;1;0;0;1;0;1
S109;003;4;1;0;0;0;0;0;1;1;0;1
S109;004;2;0;1;1;0;1;0;0;1;0;0
S109;005;5;0;0;0;1;0;0;0;0;0;0
S109;006;1;0;1;1;0;0;1;0;0;0;0
S110;001;3;0;1;1;0;1;0;0;0;1;0
S110;003;6;0;0;0;1;0;1;0;0;0;0
S110;006;4;1;0;0;0;0;0;0;1;0;0
S110;007;1;0;0;0;1;0;1;0;0;0;0
S111;001;3;0;0;0;0;0;0;0;0;0;0
S111;002;1;0;0;1;0;0;0;0;1;0;1
S111;003;1;0;0;0;0;0;0;0;0;0;1
S111;006;4;1;0;0;0;0;0;0;0;0;0
S111;007;5;0;0;1;0;0;0;0;0;0;0
S112;002;2;0;1;0;0;1;0;1;0;0;0
S112;004;1;1;1;0;0;0;1;0;0;1;0
S112;005;4;0;1;0;0;0;0;1;0;0;0
S113;001;3;1;0;0;0;0;1;0;0;0;0
S113;002;2;0;0;0;0;0;0;0;0;0;0
S113;003;6;0;0;0;0;0;0;0;0;1;0
S113;004;1;0;0;0;0;0;0;0;0;1;0
S113;008;4;0;0;1;0;0;0;1;0;1;0
S114;001;3;0;0;0;0;0;0;0;1;0;0
S114;002;1;1;0;0;0;0;0;0;0;0;0
S114;003;6;0;0;0;1;0;1;0;0;0;1
S114;006;1;0;0;0;0;0;0;0;1;0;1
S115;002;2;0;1;0;0;0;0;0;0;1;0
S115;003;2;1;0;0;1;0;0;0;0;0;0
S115;004;6;0;0;0;0;0;0;0;0;0;1
S115;005;1;0;1;0;0;1;0;0;1;0;0
S115;006;6;0;1;0;0;0;0;0;0;0;0
S115;008;1;0;1;0;0;0;0;1;0;0;0
S116;001;3;0;1;0;0;0;0;0;0;0;0
S116;005;6;0;0;0;0;0;0;0;0;0;0
S116;007;1;0;0;0;0;0;0;1;0;0;0
S117;001;3;1;0;0;1;0;0;0;0;0;0
S117;002;6;0;0;0;0;0;0;0;1;0;0
S117;003;2;0;0;1;0;0;1;0;0;0;0
S117;004;6;1;1;1;0;1;0;0;0;0;0
S117;006;4;0;0;0;1;0;1;0;0;0;0
S117;007;1;1;0;0;0;1;0;0;1;0;1
S118;001;2;1;0;0;0;0;0;0;1;0;0
S118;002;1;1;0;0;0;1;0;0;0;0;0
S118;003;6;0;0;1;1;0;0;0;0;1;0
S118;004;2;0;0;0;0;1;1;0;0;0;0
S118;005;6;0;0;1;0;0;0;0;0;0;1
S118;006;5;0;0;1;0;0;0;1;0;0;1
S119;001;3;0;1;0;0;0;0;0;0;0;0
S119;002;6;0;0;0;0;0;0;0;0;0;0
S119;003;2;0;0;1;0;0;0;0;0;0;0
S119;004;6;0;0;0;0;0;0;0;0;0;0
S119;005;1;0;0;0;0;0;0;0;0;0;0
S119;008;4;0;0;1;0;0;1;0;0;0;0
S120;001;6;0;0;0;0;0;0;0;0;0;0
S120;002;4;0;0;0;0;0;0;0;0;0;0
S121;002;2;0;0;0;0;0;0;0;1;0;0
S121;003;2;0;0;0;0;1;0;1;0;0;0
S122;001;3;1;0;0;1;0;0;1;0;0;1
S122;002;2;0;1;0;0;1;0;0;0;0;0
S122;004;6;1;0;0;0;0;0;0;0;1;0
S124;001;3;0;1;0;0;0;0;0;0;0;0
S124;003;2;0;0;0;0;1;0;0;1;0;0
S124;004;1;0;0;0;0;0;0;1;1;0;1
S124;006;5;0;1;0;1;1;1;0;0;0;1
S124;007;1;1;0;0;0;0;1;0;0;0;0
S125;001;6;1;0;0;0;0;0;0;0;1;0
S125;002;1;0;1;0;1;0;0;0;0;1;0
S125;004;3;1;1;0;0;1;0;0;1;0;0
S125;005;1;0;0;0;1;0;0;1;0;0;1
S127;001;3;0;1;1;1;0;0;1;0;0;0
S127;004;1;0;0;0;1;0;1;0;0;0;0
S130;001;3;0;0;0;0;0;0;0;0;0;0
S130;003;1;0;0;0;1;1;0;1;0;1;0
S130;006;3;1;0;1;0;0;0;0;0;0;0
S130;007;4;1;0;0;0;0;0;1;0;0;1
S130;008;2;0;0;1;0;0;0;0;1;0;0
S131;001;3;0;0;0;0;0;0;0;0;0;0
S131;002;6;0;0;0;0;0;0;0;0;1;0
S131;003;6;1;0;0;0;0;1;0;0;0;0
S131;006;1;0;0;0;1;0;0;0;0;0;0
S131;007;1;1;1;0;1;0;0;0;0;0;0
S132;001;6;0;1;0;0;0;0;0;0;0;0
S132;002;6;1;0;0;0;0;0;0;0;0;0
S132;003;2;1;0;0;0;0;0;1;1;0;0
S132;005;5;0;0;0;0;0;0;1;0;0;0
S132;006;1;0;1;0;0;0;0;1;0;0;0
S132;007;1;0;0;0;0;1;0;1;0;0;0
S133;001;1;0;0;0;1;0;0;1;1;0;0
S133;002;6;0;0;0;0;0;0;0;0;0;0
S133;003;4;0;0;0;0;0;0;0;0;1;0
S133;004;2;0;0;0;0;0;0;0;0;1;0
S134;002;3;0;0;0;0;0;0;0;0;0;0
S134;003;4;0;0;0;0;0;1;1;0;0;0
S134;004;1;1;0;1;0;1;0;0;0;1;0
S135;001;3;0;0;0;0;0;0;0;0;0;1
S135;002;1;1;0;0;0;0;0;0;1;0;0
S135;004;3;0;0;0;0;0;0;1;0;0;0
S136;001;3;0;0;0;0;0;0;0;0;0;0
S136;002;2;0;1;0;0;0;1;0;1;0;1
S136;003;6;0;0;0;0;0;0;1;0;0;1
S136;005;4;0;0;0;0;0;0;0;1;0;0
S136;006;1;0;1;0;0;0;0;0;1;0;0
S137;001;3;0;0;1;0;0;0;0;0;0;0
S138;001;2;0;0;0;1;0;0;0;0;0;0
S138;002;2;0;0;0;0;0;0;0;1;0;0
S138;004;3;0;0;0;0;0;1;0;0;0;0
S138;005;1;1;0;0;0;1;0;0;0;0;0
S138;006;1;0;0;1;1;0;0;0;0;1;0
